Bacteria,Fago
m_fortuitum,Dori
m_marinum,Phatniss
m_dioxanotrophicus,Acadian
m_smegmatis,Sbash
m_senegalense,Inventum
m_abscessus,Abrogate
m_abscessus,Edtherson
m_abscessus,Tasp14
m_abscessus,Turj99
m_abscessus,Bircsak
m_abscessus,Gompeii16
m_abscessus,KBG
m_abscessus,PattyP
m_abscessus,HanShotFirst 
m_abscessus,Violet
m_abscessus,Kugel
m_abscessus,Billknuckles
m_abscessus,Pinto
m_fortuitum,Sbash
m_abscessus,Lamina13
m_senegalense,Bipolar
m_marinum,Cerasum
m_dioxanotrophicus,KayaCho
m_senegalense,Cambiare
m_senegalense,MOOREtheMARYer
m_smegmatis,Butters 
m_dioxanotrophicus,PG1
m_dioxanotrophicus,Chah
m_dioxanotrophicus,Colbert
m_dioxanotrophicus,Klucky39
m_dioxanotrophicus,Phipps
m_dioxanotrophicus,Vortex
m_dioxanotrophicus,Osmaximus
m_dioxanotrophicus,Kikipoo
m_dioxanotrophicus,Sdcharge11
m_dioxanotrophicus,Swish
m_dioxanotrophicus,Eremos
m_dioxanotrophicus,Pops
m_dioxanotrophicus,Orion 
m_dioxanotrophicus,Newman
m_dioxanotrophicus,Oline
m_dioxanotrophicus,Vista
m_dioxanotrophicus,JacAttac
m_dioxanotrophicus,Manad
m_dioxanotrophicus,Soto
m_dioxanotrophicus,UncleHowie
m_dioxanotrophicus,ShiVal
m_dioxanotrophicus,Badfish
m_dioxanotrophicus,Apizium
m_marinum,Cheetobro
m_marinum,Fionnbarth
m_dioxanotrophicus,Phatniss
m_dioxanotrophicus,Tweety
m_senegalense,FlagStaff
m_dioxanotrophicus,Carcharodon
m_dioxanotrophicus,Xerxes 
m_smegmatis,Xfactor 
m_smegmatis,Boomer 
m_smegmatis,Xfactor  
m_smegmatis,Brocalys
m_smegmatis,Llij
m_smegmatis,PMC
m_smegmatis,SiSi
m_smegmatis,Job42
m_smegmatis,Saal
m_smegmatis,Drago
m_smegmatis,Gumbie
m_senegalense,Baee
m_dioxanotrophicus,Kimberlium
m_dioxanotrophicus,Gumbie
m_smegmatis,CaptainTrips
m_smegmatis,Seagreen
m_smegmatis,Fruitloop
m_smegmatis,Phrux
m_smegmatis,Quink
m_chelonae,OkiRoe
m_senegalense,Reprobate
m_senegalense,Phelemich
m_dioxanotrophicus,Panchino 
m_dioxanotrophicus,Phrann
m_dioxanotrophicus,Panchino
m_senegalense,Acadian
m_senegalense,MosMoris
m_flavescens,Omnicron
m_abscessus,Gaia
m_flavescens,Gengar
m_flavescens,Gengar 
m_vanbaalenii,Adler
m_smegmatis,Bxz1
m_smegmatis,Catera
m_smegmatis,ScottMcG
m_smegmatis,Spud
m_smegmatis,Rizal 
m_smegmatis,Gizmo
m_smegmatis,ArcherS7
m_smegmatis,Astraea
m_smegmatis,MoMoMixon
m_smegmatis,Pleione
m_flavescens,Larva
m_flavescens,Kratio
m_chelonae,Larva
m_dioxanotrophicus,Babsiella
m_smegmatis,Carcharodon
m_smegmatis,Xerxes 
m_smegmatis,Xeno
m_smegmatis,Charlie
m_smegmatis,Squirty
m_flavescens,OkiRoe
m_smegmatis,Kimberlium
m_marinum,Myrna
m_senegalense,Firecracker
m_vaccae,Adler
m_ssp_kms,Myrna
m_ssp_mcs,Myrna
m_senegalense,Romney
m_senegalense,Wilbur
m_smegmatis,Myrna
m_vanbaalenii,Myrna
m_shigaense,Myrna
m_fortuitum,Myrna
m_senegalense,Catdawg
m_senegalense,Wile
m_senegalense,Myrna
m_avium,Adler
m_stephanolepidis,Myrna
m_abscessus,Myrna
m_dioxanotrophicus,Charlie
m_lepraemurium,Adler
m_smegmatis,Panchino 
m_smegmatis,Panchino
m_dioxanotrophicus,Myrna
m_lepraemurium,Myrna
m_intracellulare,Myrna
m_dioxanotrophicus,Jolie1
m_avium,Myrna
m_fortuitum,OkiRoe
m_vaccae,Myrna
m_avium_ssp_paratuberculosis_k10,Myrna
m_avium_ssp_paratuberculosis_MAP,Myrna
m_fortuitum,Phlei
m_dioxanotrophicus,Phaedrus
m_dioxanotrophicus,Pipefish
m_dioxanotrophicus,Akoma
m_dioxanotrophicus,Phlyer
m_dioxanotrophicus,Bernardo
m_dioxanotrophicus,Gadjet
m_dioxanotrophicus,Audrey
m_smegmatis,Sparky
m_senegalense,Enkosi
m_dioxanotrophicus,Heathcliff
m_abscessus,Estave1
m_dioxanotrophicus,Dante
m_dioxanotrophicus,Saal
m_dioxanotrophicus,WIVsmall
m_phlei,Validus
m_abscessus,Llama
m_senegalense,Validus
m_abscessus,Brocalys
m_abscessus,Saal
m_abscessus,Phatniss
m_abscessus,PopTart
m_abscessus,Ardmore
m_abscessus,Taj
m_abscessus,Tweety
m_abscessus,Bipolar
m_abscessus,Ovechkin
m_abscessus,Wee
m_abscessus,Deadp
m_abscessus,CaptainTrips
m_fortuitum,Mulciber
m_dioxanotrophicus,Ramsey
m_abscessus,Llij
m_senegalense,DS6A
m_abscessus,Dante
m_abscessus,Hamulus 
m_abscessus,Xfactor 
m_abscessus,PMC
m_abscessus,Fruitloop
m_abscessus,Xfactor  
m_abscessus,Gumbie
m_chelonae,Myrna
m_africanum,PegLeg
mtb_haarlem,PegLeg
m_microti,PegLeg
m_bovis,PegLeg
m_bovis_bcg,PegLeg
mtb_cdc1551,PegLeg
mtb_f11,PegLeg
mtb_h37ra,PegLeg
mtb_h37rv,PegLeg
m_chelonae,PegLeg
m_abscessus,PegLeg
m_lepraemurium,PegLeg
m_dioxanotrophicus,Jabbawokkie
m_dioxanotrophicus,Zapner
m_africanum,Bricole
m_abscessus,Bricole
m_stephanolepidis,PegLeg
mtb_haarlem,Bricole
m_microti,Bricole
m_bovis,Bricole
m_bovis_bcg,Bricole
mtb_cdc1551,Bricole
mtb_f11,Bricole
mtb_h37ra,Bricole
mtb_h37rv,Bricole
m_chelonae,Bricole
m_senegalense,PegLeg
m_intracellulare,PegLeg
m_stephanolepidis,Bricole
m_avium,PegLeg
m_dioxanotrophicus,PegLeg
m_vanbaalenii,PegLeg
m_fortuitum,PegLeg
m_avium_ssp_paratuberculosis_k10,PegLeg
m_ssp_jls,PegLeg
m_ssp_kms,PegLeg
m_ssp_mcs,PegLeg
m_avium_ssp_paratuberculosis_MAP,PegLeg
m_shigaense,PegLeg
m_lepraemurium,Bricole
m_senegalense,Bricole
m_fortuitum,Smeadley
m_smegmatis,PegLeg
m_ulcerans ,PegLeg
m_phlei,PegLeg
m_marinum,PegLeg
m_liflandii,PegLeg
m_phlei,Myrna
m_gilvum,PegLeg
m_fortuitum,Fredward
m_dioxanotrophicus,Pacc40
m_intracellulare,Bricole
m_vaccae,PegLeg
m_vanbaalenii,Bricole
m_avium,Bricole
m_dioxanotrophicus,Bricole
m_ssp_jls,Bricole
m_ssp_kms,Bricole
m_ssp_mcs,Bricole
m_fortuitum,Bricole
m_avium_ssp_paratuberculosis_k10,Bricole
m_avium_ssp_paratuberculosis_MAP,Bricole
m_shigaense,Bricole
m_gilvum,Bricole
m_smegmatis,Bricole
m_phlei,Bricole
m_marinum,Bricole
m_ulcerans ,Bricole
m_liflandii,Bricole
m_senegalense,BigNuz
m_vaccae,Bricole
m_dioxanotrophicus,Reprobate
m_dioxanotrophicus,Phelemich
m_senegalense,Dori
m_senegalense,Babsiella
m_fortuitum,Billknuckles
m_fortuitum,Violet
m_fortuitum,Alvin
m_fortuitum,Seabiscuit
m_fortuitum,HanShotFirst 
m_fortuitum,Bethlehem
m_fortuitum,Lockley
m_fortuitum,DD5
m_fortuitum,Jasper
m_fortuitum,CASbig
m_fortuitum,Trouble
m_fortuitum,Nerujay
m_fortuitum,Barriga 
m_fortuitum,Dreamboat
m_fortuitum,Pinto
m_fortuitum,SargentShorty9
m_fortuitum,Abrogate
m_fortuitum,Edtherson
m_fortuitum,TheloniousMonk
m_fortuitum,Pari
m_fortuitum,Makemake
m_fortuitum,Solon
m_fortuitum,Wheeler
m_fortuitum,Nhonho
m_fortuitum,Rufus
m_fortuitum,Bruns 
m_fortuitum,RidgeCB
m_fortuitum,PhrostyMug
m_fortuitum,Graduation
m_fortuitum,Aeneas
m_fortuitum,Turj99
m_fortuitum,Bircsak
m_fortuitum,Gompeii16
m_fortuitum,SarFire
m_fortuitum,Euphoria
m_fortuitum,Alsfro
m_fortuitum,Lamina13
m_fortuitum,Tasp14
m_fortuitum,Papez
m_fortuitum,KBG
m_fortuitum,Perseus
m_fortuitum,Pepe
m_fortuitum,Kugel
m_fortuitum,SkiPole
m_fortuitum,PattyP
m_fortuitum,Doom
m_fortuitum,U2
m_senegalense,Phayonce
